YEAR;BAGFAIL;BAGFAIL_Q
2004;0.0;4042
2004;1.0;6425
2004;2.0;40
2005;0.0;3021
2005;1.0;5322
2005;2.0;28
2006;0.0;3089
2006;1.0;6016
2006;2.0;22
2007;0.0;2695
2007;1.0;6100
2007;2.0;16
2008;0.0;2401
2008;1.0;6693
2008;2.0;14
2009;0.0;877
2009;1.0;4933
2009;2.0;14
2010;0.0;744
2010;1.0;4286
2010;2.0;9
2011;0.0;476
2011;1.0;3754
2011;2.0;5
2012;0.0;364
2012;1.0;2565
2012;2.0;7
2013;0.0;293
2013;1.0;2511
2013;2.0;6
2014;0.0;194
2014;1.0;2379
2014;2.0;5
2015;0.0;155
2015;1.0;1988
2015;2.0;0
