BODYTYPE;CARAGE;BODYTYPE_sum;BODYTYPE_ratio
1;1;7461;0.14
1;2;8466;0.16
1;3;12376;0.23
1;4;14481;0.27
1;5;7334;0.13
1;6;4252;0.08
2;1;8410;0.12
2;2;10740;0.15
2;3;18162;0.26
2;4;19916;0.28
2;5;8252;0.12
2;6;5234;0.07
3;1;13592;0.25
3;2;13592;0.25
3;3;13592;0.25
3;4;13592;0.25
3;5;13592;0.25
3;6;13592;0.25
4;1;17678;0.25
4;2;17678;0.25
4;3;17678;0.25
4;4;17678;0.25
4;5;17678;0.25
4;6;17678;0.25
